title,description,label
"Belajar Python Dasar","Video ini mengajarkan dasar Python dengan mudah dan menyenangkan.",positive
"Tutorial Excel","Penjelasan jelas dan mudah dipahami, sangat membantu pemula.",positive
"Vlog Liburan Bali","Pemandangan indah, pengalaman menyenangkan dan seru!",positive
"Mukbang Ramen","Video lucu dan menghibur, saya sangat menikmatinya!",positive
"Edukasi Biologi","Penjelasan mudah dimengerti, menyenangkan dan informatif.",positive
"Panduan React","Video lengkap dan mudah dipahami, membuat belajar React jadi menyenangkan.",positive
"Tutorial JavaScript","Materi lengkap, mudah diikuti, cocok untuk pemula.",positive
"Panduan Machine Learning","Penjelasan mudah dipahami dan menyenangkan.",positive
"Belajar SQL","Materi jelas dan sangat membantu proses belajar.",positive
"Video Matematika","Video sangat bermanfaat dan mudah dipahami.",positive
"Vlog Kota Yogyakarta","Suasana menyenangkan, seru, dan informatif.",positive
"Mukbang Pizza","Konten menghibur dan membuat senang menonton.",positive
"Tutorial CSS","Video mudah dimengerti, sangat membantu pemula.",positive
"Belajar Java Dasar","Penjelasan jelas dan menyenangkan, cocok untuk belajar.",positive
"Edukasi Fisika","Video mudah diikuti, materi jelas dan menyenangkan.",positive
"Panduan Git","Video bermanfaat, sangat membantu memahami version control.",positive
"Belajar Bahasa Inggris","Materi mudah dipahami dan menyenangkan.",positive
"Vlog Kuliner Bandung","Menyenangkan, menghibur, dan sangat menarik.",positive
"Tutorial Photoshop","Penjelasan mudah, konten menarik dan membantu.",positive
"Video Kesehatan","Materi informatif dan mudah dimengerti, menyenangkan.",positive
"Belajar Python Lanjutan","Video mengajarkan konsep lanjutan dengan cara mudah dimengerti.",positive
"Mukbang Sushi","Sangat menyenangkan dan lucu, membuat senang menonton.",positive
"Vlog Travel Lombok","Konten menyenangkan dan informatif, pengalaman seru.",positive
"Tutorial Word","Materi jelas dan sangat membantu pemula.",positive
"Panduan Statistik","Video mudah dimengerti, konten menarik dan bermanfaat.",positive
"Video Sejarah","Materi jelas dan mudah dipahami, pengalaman belajar menyenangkan.",positive
"Belajar Ekonomi","Penjelasan mudah dipahami dan bermanfaat untuk pemula.",positive
"Mukbang Burger","Seru, lucu, dan sangat menghibur.",positive
"Vlog Alam","Konten menyenangkan, pengalaman menarik, sangat seru.",positive
"Tutorial Bahasa Jepang","Video jelas dan mudah dimengerti, bermanfaat.",positive
"Edukasi Kimia","Materi mudah diikuti dan menyenangkan untuk belajar.",positive
